Date,Adj Close,Volume,outlier,SMA_14,EMA_14,RSI_14,MACD_12_26_9,MACDh_12_26_9,ADX_14,DMP_14,DMN_14,STOCHk_14_3_3,STOCHd_14_3_3,BBL_14_2.0,BBM_14_2.0,BBU_14_2.0,BBB_14_2.0,BBP_14_2.0
2017-02-16,0.72174072265625,48193842.0,0,0.35357121058871144,0.20890716979982926,49.81832882991423,-1.4767342278055082,0.5704902553425102,18.06743073788523,20.66890742945044,20.69333841640872,72.54238667461146,68.62029447089282,0.16475904909299288,0.35357121058871144,0.54238337208443,4.271059528959492,0.8405400775680363
2017-02-17,-0.20623779296875,60973979.0,0,0.14642878941128856,0.14105247359216833,49.12455767409353,-1.2708743884437297,0.6210800757634309,17.82470770725164,24.645780020758362,18.340055307282544,74.19278210635207,71.51059298348514,-0.05159062339356524,0.14642878941128856,0.34444820221614236,4.470332354226506,0.7740613142968553
2017-02-20,0.3437042236328125,35227045.0,0,0.2964281354631737,0.18891214377987353,50.365188246194656,-1.0552192506139022,0.6693881708746068,17.599322035949022,23.37580495097551,17.39500860967063,74.14142103804186,73.62552993966862,0.11751133656133561,0.2964281354631737,0.4753449343650118,4.64622938035728,0.7856526066434069
2017-02-21,1.4777984619140625,72817875.0,0,0.5464281354631737,0.4503897108071442,55.401435745875595,-0.7027238973169574,0.8175068193372412,18.184816523188513,26.633675812172644,15.710474988806828,74.12257484982432,74.15225933140624,0.2434781746243857,0.5464281354631737,0.8493780963019617,4.94173570303602,0.9330062338124078
2017-02-22,0.7560882568359375,47510210.0,0,0.6107145036969825,0.5370052298349322,57.76277617073578,-0.330794300039571,0.9515491332917021,18.72848997562518,25.46871289338428,15.023295309682435,77.91728501363701,75.39376030050123,0.25945027798024967,0.6107145036969825,0.9619787294137154,5.2829304165432225,0.9507858145785657
2017-02-23,0.343658447265625,53602440.0,0,0.5821424211774513,0.532071199190284,58.82981478918371,0.004259308084186841,1.029282193132368,20.74187704488738,34.52123416132691,12.473314501447062,71.60477379734571,74.54821122026918,0.22455710240180338,0.5821424211774513,0.9397277399530992,5.629226172873567,0.9144252976432616
2017-02-24,0.4124298095703125,58667441.0,0,0.7142857142857224,0.5411291864336363,60.131439181448386,0.31458089184525306,1.0716830215147473,22.611450752059426,33.287476204121084,12.027529424732423,63.86486465305475,71.12897448801264,0.7900061248423924,0.7142857142857224,0.6385653037290524,5.532605991890016,0.9097307347941623
2017-02-27,-0.92791748046875,46893286.0,0,0.6464287894112601,0.2889778144404147,55.85273693991115,0.44643257580102613,0.9628277643764163,23.77303981783091,31.496647881786775,13.863486412300078,53.54525021308816,63.0049628878297,1.5175213667177445,0.6464287894112601,-0.22466378789522423,4.63916402578487,0.770799092261592
2017-02-28,0.274932861328125,56764262.0,0,0.4285714285714164,0.30377995871293706,56.83282789430603,0.5765559714881761,0.874360928050853,24.851658236047285,30.28202397541186,13.3288605662328,50.25957529815639,55.88989672143325,0.5468079249202731,0.4285714285714164,0.3103349322225597,4.510619192714846,0.7747409836383647
2017-03-01,0.446807861328125,62414777.0,0,0.24642835344587866,0.3499438515876818,58.44723591818316,0.7237866446382384,0.8172732809607323,25.619964928678595,29.01336912831398,13.776701387127664,45.68189142521314,49.82890564548605,-0.02445069598553573,0.24642835344587866,0.517307402877293,4.776372369044033,0.8014508223880571
2017-03-02,-0.0344085693359375,58856016.0,0,0.34285736083984375,0.2966175978082788,58.26670902075991,0.8269011833519073,0.7363102557395209,26.472359323986115,29.39481096373694,13.344652381886354,43.200858348692975,46.380775024020984,0.2704810995270748,0.34285736083984375,0.4152336221526127,4.8405548276559465,0.7563674356966745
2017-03-03,-0.2061767578125,54633906.0,0,0.4285714285714448,0.21706817786613897,57.126641743706266,0.8743336846728198,0.6269942056483467,27.36419057085535,29.16436078792364,12.811432565033805,42.15994693808585,43.68089890399747,0.8090237996275107,0.4285714285714448,0.04811905751537893,4.450600273384972,0.6965648195568459
2017-03-06,-0.137481689453125,40247109.0,0,0.42499978201729505,0.1614594943850136,56.33528399568951,0.8855778116636088,0.5105906661113087,27.932198452275838,28.296614810502827,13.526306182834023,40.698921283416865,42.01990885673205,1.0985804281319247,0.42499978201729505,-0.2485808640973346,3.7705252896566197,0.6490078366010869
2017-03-07,0.274932861328125,27707631.0,0,0.3678567068917289,0.19326408133161976,57.60034414465235,0.9162036030521676,0.4329731659998939,28.54275255548003,28.13880877386032,13.09627016339937,39.61041032536142,40.823092848954865,0.8806311320657585,0.3678567068917289,-0.1449177182823007,3.254016308719095,0.6772518593741632
2017-03-08,0.79046630859375,66469292.0,0,0.375,0.32083009119051553,61.09067685961026,1.0214957243265133,0.4306122298193916,29.419412252104024,29.729473584961365,12.495097562300604,41.64226547617486,40.650532361651194,0.6135732327810217,0.375,0.13642676721897828,3.011300855013376,0.8188354765854357
2017-03-09,-0.1031036376953125,56906514.0,0,0.3857138497488961,0.2580515249953237,60.39230417078863,1.0803820323193634,0.39159883024979336,30.2061486609901,28.485058549124002,12.082204282361475,41.816955067148804,41.02321028956184,1.0132968381011835,0.3857138497488961,-0.24186913860339132,2.3841815540257394,0.7906938137822253
2017-03-10,0.3093109130859375,58981083.0,0,0.3821432931082427,0.2836462826001025,61.80299810482626,1.150104392335379,0.3690569522126472,31.177316970466567,29.169453222091015,11.39931604013695,41.245226842367934,41.568149128564016,1.149340812743759,0.3821432931082427,-0.3850542265272736,1.6215124704928838,0.9472942427150979
2017-03-13,-0.34368896484375,31911242.0,0,0.1928580147879586,0.1791601115867536,59.276794646897265,1.1517375303270114,0.2965520721634236,31.869844461782915,27.574151384185377,11.573463479853084,34.78042181783623,39.28086790911781,0.43585014263891253,0.1928580147879586,-0.05013411306299531,1.3800653659954254,0.7772167678082459
2017-03-14,0.79046630859375,44615344.0,0,0.1964285714285552,0.30860461623979063,63.02072208284728,1.2316292452214839,0.3011550296463168,32.62877520577855,27.433004957989645,11.070842961495938,34.234718670388375,36.75345577686433,-0.037879782953865515,0.1964285714285552,0.4307369258109759,1.6098343570525944,1.0295406721258646
2017-03-15,0.4811248779296875,48812398.0,0,0.21071406773160106,0.360790260506775,65.1226336776428,1.3360270206228222,0.32444224403812405,33.45137297368564,27.29410904776123,10.576204580011366,53.4203266821602,40.81182239012842,-0.18044078695064059,0.21071406773160106,0.6018689224138427,1.993571345411808,1.0480792441293418
2017-03-16,2.9556427001953125,97801028.0,0,0.4749995640345901,0.8860186326735686,74.65348308414143,1.7456149568111528,0.5872241441811636,35.212082634430224,35.08165539169664,9.297048093752238,74.94796747499049,54.201004275846515,-1.416303073247633,0.4749995640345901,2.366302201316813,3.8480827056245834,1.2718359813374487
2017-03-17,1.3059539794921875,92454310.0,0,0.7071424211774513,1.0212153345150057,77.57012375478234,2.1981906027544653,0.831839832099581,37.88708154977663,45.71742800702154,7.23853236389338,81.41455667211896,69.92761694309006,-0.8787019360296142,0.7071424211774513,2.292986778384517,5.388252815018922,1.1577386451937925
2017-03-20,-0.618621826171875,66783565.0,0,0.6142861502511323,0.7650541037151015,73.26923379065833,2.455927671477639,0.8716615206582037,40.37100911402686,41.91038726523994,6.635755943141662,67.10622084949298,74.48958166553432,-0.11018530672106408,0.6142861502511323,1.3387576072233287,6.0796550532015186,0.959558778527598
2017-03-21,-0.618621826171875,75072369.0,0,0.5035716465541213,0.5430477036885009,69.14082146785938,2.5580762586895958,0.7790480862961284,42.276750376605925,39.41974658449798,7.775008684455174,51.47913500131176,66.6666375076414,0.17425088168641878,0.5035716465541213,0.8328924114218239,6.385588196048296,0.8293948658364598
2017-03-22,-1.34033203125,76484700.0,0,0.3678567068917289,0.21063971559252082,61.10679315660741,2.4533988075546915,0.5394965081289793,43.05956087239485,36.99625204618166,11.29034973210595,44.12781173185446,54.23772252755324,0.45624891921721655,0.3678567068917289,0.27946449456624123,6.288202229726156,0.6546584308646519
2017-03-23,2.302642822265625,79557145.0,0,0.6285716465541498,0.6292219006489574,67.98852127390319,2.610664552871299,0.5574098027564691,44.00726231971384,36.596036553850546,10.223703261632993,44.23758491088739,46.61484388135137,0.3859233017790018,0.6285716465541498,0.8712199913292977,6.504303607155337,0.85189941491536
2017-03-24,0.41241455078125,45814453.0,0,0.6857147216796875,0.6253264610311646,69.04497309571273,2.7519910276548387,0.5589890220320073,44.887270806510045,35.33767957552771,9.872160593217329,47.52886505878038,45.29808723384091,0.6130950671109474,0.6857147216796875,0.7583343762484276,6.552929553131062,0.8418112282244349
2017-03-27,-0.687347412109375,56295786.0,0,0.585715157645069,0.40861626622699987,65.18385557575547,2.751583097326744,0.44686487336312997,44.99476991315439,33.261422723544186,12.180082325839651,51.83301789677694,47.866489288815075,0.8525568617183978,0.585715157645069,0.31887345357174013,6.277302038119802,0.7341018356458436
2017-03-28,-0.2405853271484375,48256601.0,0,0.47857121058873986,0.3074666169279965,63.83823649097755,2.6919857066488078,0.3098139861481548,45.18442850068241,32.271751333427844,11.442103714101544,49.541997153243045,49.63462670293362,0.7453597705921879,0.47857121058873986,0.21178265058529178,6.006368831819917,0.677785869514425
2017-03-29,0.309295654296875,43383167.0,0,0.5214287894112601,0.32647066110322953,64.84310950497289,2.6505118869557975,0.2146721331641155,45.36054004624413,31.03919648451794,11.00509550004972,47.236128992994736,49.53704801433841,0.949854614126906,0.5214287894112601,0.09300296469561431,5.580489866581243,0.6847375363050414
2017-03-30,-1.3059844970703125,48364276.0,0,0.35357121058873986,0.029608720091545138,57.569033408656,2.436246425232241,0.00032533715244742467,44.36040252338148,28.537691648653713,14.912357985538897,43.80679518442699,46.861640443555096,0.9699543346133339,0.35357121058873986,-0.2628119134358542,4.980932261538238,0.4900465552456445
2017-03-31,-0.481109619140625,70827107.0,0,0.3392857142857224,-0.06767203568628588,55.1159088273383,2.1847709203157706,-0.20092013421121857,43.289714796943635,26.83565862500076,14.650772540240656,38.39539442422534,43.14610620054919,1.3016980652474217,0.3392857142857224,-0.6231266366759769,4.05295588329041,0.36523802822521845
2017-04-03,-0.9966583251953125,46635601.0,0,0.15357099260600648,-0.2519840585322868,50.33147532840463,1.8471777883209768,-0.4308106129648097,42.17169018815686,25.431462964188327,14.418093493467655,28.576249186730866,36.926146265127905,0.7360648935710117,0.15357099260600648,-0.4289229083589987,3.4936283086603077,0.12457487029350384
2017-04-04,-0.0687408447265625,42620010.0,0,0.09642900739399352,-0.23171829669152544,50.009089635203274,1.5536548079671206,-0.5794668746549325,40.49720395546254,24.04865279672152,16.461545232871142,19.535492270860033,28.835711960605583,0.49451477793715526,0.09642900739399352,-0.30165676314916823,3.111973095878828,0.0485976958578813
2017-04-05,0.0,35633550.0,0,-0.21071406773160106,-0.20082252379933152,50.009089635203274,1.3059811930691865,-0.6617123916422933,38.942323882246384,23.245560890141995,15.911820728215572,12.433857918094098,20.18186645856184,-0.5457934887125759,-0.21071406773160106,0.12436535324937381,3.4353242404155697,0.1199828923425474
2017-04-06,-1.75274658203125,52570160.0,0,-0.5285709926060065,-0.5140465941937862,42.04401095895914,0.8936328901676802,-0.8592485556350398,36.32664257243932,21.597348446501112,20.616804210658547,7.442746656752657,13.137365615235767,-1.234388312513829,-0.5285709926060065,0.1772463273018161,4.120243185040018,-0.052666800801221984
2017-04-07,-0.5498809814453125,52393517.0,0,-0.5214287894112886,-0.5521741218690011,39.89708102699442,0.49656622262406813,-1.0050521785429214,33.906261451602866,20.837376168366248,21.880244378049596,5.565692638612366,8.480765737819878,-1.2555352314514607,-0.5214287894112886,0.2126776526288836,4.835645231046739,0.00025193938615333935
2017-04-10,0.481109619140625,42440948.0,0,-0.4071437290736526,-0.38521797918750167,42.656314914658836,0.23565544224172186,-1.0127703671402142,32.01390803272345,19.296622410235003,22.386740841841032,9.649849073351552,7.552762789572363,-0.8050046141595999,-0.4071437290736526,-0.009282843987705292,5.227999276823275,0.13875066851089798
2017-04-11,-0.412353515625,53185706.0,0,-0.31071363176619116,-0.41385436125938213,40.92217237729578,-0.019309885468970833,-1.0141885558807255,30.187559786900486,18.375169864991438,20.906912901815044,13.237084973825299,9.484208895263244,-0.7915258999758237,-0.31071363176619116,0.17009863644344136,5.699228828738832,0.14366403732527008
2017-04-12,0.6873321533203125,61047028.0,0,-0.47857121058871144,-0.2253404464247808,44.9398829466665,-0.13907690990933474,-0.9071644642568716,28.49166498720773,17.443823676412915,19.847245220421467,19.833272298177317,14.240068781784894,-0.3559028826516908,-0.47857121058871144,-0.6012395385257321,5.593903142743788,0.26378350933728056
2017-04-13,-0.206207275390625,47732027.0,0,-0.5428575788225487,-0.2352954604691888,43.973704076076096,-0.25525841854374676,-0.8186767783130269,26.737522117435724,19.658674184207317,18.170597438359888,20.20264148378475,17.757666251929294,-0.14049917245122856,-0.5428575788225487,-0.9452159851938688,5.218902334559786,0.2686799376146672
2017-04-18,-2.9556427001953125,68115446.0,0,-0.7785720825195312,-0.7772564726409996,33.01679066524579,-0.6863950756648478,-0.9998507483473024,25.817964279346512,17.465489458670273,23.087661697716204,15.369318322977364,18.46841070164665,-1.304080528266013,-0.7785720825195312,-0.25306363677304944,5.749565435711636,-0.00849279433283538
2017-04-19,0.206207275390625,60898255.0,0,-0.7321428571428612,-0.6336218693878379,34.24776025240938,-0.9924261724067946,-1.0447054760713994,25.196743187452938,15.89877403383853,22.467395689790333,9.777178664983348,15.116379490581993,-0.8416658531868109,-0.7321428571428612,-0.6226198610989115,5.876962398735977,0.08643170703197624
2017-04-20,-0.4811248779296875,53932369.0,0,-0.8142852783203125,-0.6424718799017342,32.73606914559863,-1.276724638119589,-1.063203153427355,24.72911038742716,15.059001124302364,21.96369008344693,4.059004771207163,9.735167253056131,-0.5799060153957214,-0.8142852783203125,-1.0486645412449036,5.670806889629282,0.07955870873519211
2017-04-21,-0.3780364990234375,58052190.0,0,-0.7178573608398438,-0.6301427028159026,31.557416170555918,-1.5287909200790182,-1.0522155483094273,24.294879930260365,14.456437413103068,21.084845431064576,4.059004771207163,5.965062735799399,-0.7346614999787562,-0.7178573608398438,-0.7010532217009313,5.707335069955857,0.09523140128697334
2017-04-24,2.6462860107421875,57932742.0,0,-0.3928571428571388,-0.03278952863834661,46.16835389633303,-1.4017336350650282,-0.7401266106363499,22.74155647472472,19.803214421359684,18.818985002627883,13.88385615768035,7.333955233365066,0.2053999042261978,-0.3928571428571388,-0.9911141899404754,5.129127180838073,0.45610807711926027
2017-04-25,-0.0687408447265625,56620065.0,0,-0.2964281354631737,-0.04175173862199699,45.89428479782522,-1.2941908515303737,-0.5060670616813563,21.673153204783414,20.709342424990915,17.718178512689455,26.135622745757797,14.69282789154861,0.09784797063881001,-0.2964281354631737,-0.6907042415651574,4.7477179732574,0.4729169737048936
2017-04-26,0.412445068359375,51253848.0,0,-0.24642835344587866,0.043815973663015484,47.89288778102937,-1.147321336497356,-0.2873580373186708,21.379148080511733,22.664558237425773,15.89468116352433,42.42779160980573,27.4824235044148,0.2246015796206109,-0.24642835344587866,-0.7174582865123682,4.288313277130372,0.5674446530236537
2017-04-27,-0.6529998779296875,47830537.0,0,-0.31428636823380884,-0.08869445042952862,45.05506536986733,-1.0949621906762843,-0.18799911319807927,20.733643521926208,20.336791286928765,15.868325292189,44.2305775928203,37.59799731612812,0.3071458873347126,-0.31428636823380884,-0.9357186238023303,3.680307873690948,0.49328014957760097
2017-04-28,-2.1307830810546875,70814060.0,0,-0.35357121058873986,-0.4902006363357998,37.29033493917725,-1.288754583237079,-0.3054332046070992,19.799604748934833,18.348017544646723,21.39086369850707,36.52070725066803,41.0596921510982,-0.5383552005100398,-0.35357121058873986,-0.1687872206674399,3.869848253883152,0.1419956378251162
2017-05-02,1.9589385986328125,55927378.0,0,-0.09285736083984375,-0.04484177219416097,46.43075259912964,-1.1985498708978355,-0.17218279381428458,18.91066267695582,17.242999368337397,19.980575843138244,36.98934395817209,39.24687626722032,-0.020867575180545828,-0.09285736083984375,-0.16484714649914167,3.800265281341049,0.5190972982251937
2017-05-03,0.7217254638671875,30828194.0,0,-0.06785692487443384,0.1011375376660908,49.3593687302184,-1.030457048031451,-0.0032719767583200277,17.75027480078714,19.79137328068523,18.76378861001713,43.502806350870266,39.00428585323697,0.054850227839637,-0.06785692487443384,-0.1905640775885047,3.6798623253824387,0.6703481115452938
2017-05-04,0.5155181884765625,41326191.0,0,0.028570992606034906,0.1876525326439662,51.403041597324936,-0.8271882318480266,0.15999747154008348,16.672771772916224,18.744500857883327,17.77127067988028,61.01689557708065,47.169681962041174,-0.026455645039817455,0.028570992606034906,0.08359763025188727,3.7339000955447372,0.763643302004676
2017-05-05,0.859161376953125,46192692.0,0,0.0464281354631737,0.32929886162474986,54.68538486064981,-0.5587902906006548,0.3427163302299643,16.404891639507735,21.755950518326067,16.77660086820691,72.50465809416406,59.00812000737182,-0.0933717294932137,0.0464281354631737,0.1862280004195611,3.8716207371981377,0.9082852195354092
2017-05-08,0.1374969482421875,43698702.0,0,0.0821424211774513,0.3120586065070938,55.20668299607689,-0.3261848502695557,0.46025741644885065,16.664204821712733,23.80481473282415,15.858216816450355,78.24952043319017,70.5903580348118,-0.14457539608756065,0.0821424211774513,0.30886023844246324,4.094692982526117,0.9001451348375317
2017-05-09,0.0,44043971.0,0,0.38928549630301745,0.2704507923061499,55.206682996076886,-0.14022691439453183,0.5169722818590996,16.278221991065188,22.327374722061766,17.80795762071647,81.16952596335274,77.3079014969025,0.24576488198584912,0.38928549630301745,0.5328061106201858,4.228747431223626,0.8411939727245271
2017-05-10,0.9966583251953125,50026977.0,0,0.4714290073939651,0.42772564760281284,59.15742481306581,0.12273514207294056,0.6239474706612576,16.473650513076443,24.23722897408433,16.492742132725926,82.58734551690101,80.66879730448149,0.11897342795364807,0.4714290073939651,0.8238845868342821,4.566667288393785,0.9209269201337881
2017-05-11,-0.2405548095703125,72952896.0,0,0.49642835344587866,0.3240280807870306,57.83150111254649,0.2994401394000761,0.6405219743907145,16.65511985494404,23.250864041491326,15.821548965412347,84.65845571302283,82.80510906442571,0.5729052497053146,0.49642835344587866,0.41995145718644267,4.480238142478628,0.8350234161165877
2017-05-12,3.2992706298828125,112423882.0,0,0.8785716465541213,0.9208247435831254,68.31876062825447,0.817378028735078,0.9267678909805731,18.039046585029084,28.937142645514236,13.608064489781007,89.89961593916962,85.71513905636466,-0.008351148654583085,0.8785716465541213,1.7654944417628258,5.330147803162692,1.1408927470099757
2017-05-15,0.0343780517578125,75725908.0,0,0.6071428571428612,0.8047151846730856,68.40690725495526,1.2178438204769577,1.0617869461779623,19.32412140582234,26.93929210031809,12.6685495074962,92.0514246658217,88.86983210600489,-0.4013218917046686,0.6071428571428612,1.615607605990391,6.299716148124607,0.997439474121014
2017-05-16,5.7393646240234375,173901142.0,0,1.2107140677315726,1.8107519393468863,78.94291297765574,2.183816644122146,1.6222078158585203,22.153552816779072,39.85655115277783,10.297612458674882,94.65925117155041,92.20343059218077,-2.171558865115429,1.2107140677315726,4.5929870005785745,9.548084461645287,1.1894275200733695
2017-05-17,1.3060150146484375,92278990.0,0,1.3035714285714448,1.822652901470434,80.53373252777443,3.067313841482786,2.0045640105753284,24.917118094245545,39.37376653013124,9.585345502997589,95.14617652693163,93.95228412143477,-1.3496955318385062,1.3035714285714448,3.956838388981396,12.04908245469982,1.0667779268746873
2017-05-18,-0.8248443603515625,79561730.0,0,1.2857142857142776,1.4196308870035352,76.59774886120037,3.6288298873841427,2.052864045181348,27.00152969361026,36.051882680392175,10.738700829160619,93.90036662037498,94.56859810628588,-0.009600268145447899,1.2857142857142776,2.581028839574003,13.217369860785869,0.9232886379746634
2017-05-19,0.1030731201171875,59698087.0,0,1.5178571428571388,1.2503479894395184,76.75071728900141,4.039376466931117,1.9707284997826577,28.93705475016321,33.87076528098775,10.089015833979495,93.34066997176807,94.12907103969177,1.329503459830221,1.5178571428571388,1.7062108258840567,13.301219184422278,0.868611302564166
2017-05-22,2.7837982177734375,69772464.0,0,1.6035723005022362,1.6236353310819425,80.46359816309212,4.638074156267066,2.055540951294886,31.213989815941357,37.37138447573832,9.106348337867361,92.7900875295914,93.34370804057835,0.5760464261476557,1.6035723005022362,2.6310981748568167,14.171585400501314,0.9249308487686083
2017-05-23,-0.0687255859375,55106563.0,0,1.5214287894112601,1.3938164731356153,80.1233339241388,5.046306056676968,1.9710182813638304,33.37227868279938,36.506004342547556,8.722263841318162,93.21125108879573,93.11400286338527,1.0294055995339022,1.5214287894112601,2.013451979288618,14.532135745121387,0.859078537799403
2017-05-24,0.756072998046875,52986331.0,0,1.54642922537667,1.3546417571862719,81.07150398592216,5.3963878780001835,1.8568800821496363,34.99884479344562,34.23464825083899,9.615392061904917,94.66617328334956,93.55583730057909,1.2994628971557347,1.54642922537667,1.7933955535976054,14.657536216119171,0.8392545236403911
2017-05-25,1.8902130126953125,56553420.0,0,1.6535720825195312,1.5406895228947803,83.22580623329705,5.828544428860255,1.8312293064077663,36.80287483147313,35.91926816065244,8.908298768423403,95.89580158310203,94.59107531841596,1.2291300222599375,1.6535720825195312,2.078014142779125,14.937901951158691,0.8642720507149747
2017-05-26,1.443450927734375,64487097.0,0,1.7892859322684274,1.6152630324723418,84.66144254632503,6.268227099582276,1.8167295817038305,38.70570890415506,37.58549403524504,8.406805534287644,98.05004489825853,96.2040065882369,1.5903890849468212,1.7892859322684274,1.9881827795900335,14.997737453451451,0.8693404053747686
2017-05-30,-0.7217254638671875,72116971.0,0,1.7142857142857224,1.259894221241666,80.93169646138509,6.457514109841554,1.6048132735704872,40.23862203568009,35.228800864412385,8.761424881978567,97.80432033749814,97.25005560628642,2.498174745679705,1.7142857142857224,0.9303966828917396,14.167612206422303,0.7991767391762867
2017-05-31,1.6152801513671875,109706498.0,0,1.7785709926060065,1.4052424722115404,82.76207799745751,6.719690868475112,1.4935920257632365,42.06101600227877,39.02687772803416,8.063770152158433,96.186337507347,97.34690091436808,2.5618615428669784,1.7785709926060065,0.9952804423450345,13.34700110163026,0.8343415985311851
2017-06-01,-1.4434356689453125,85485579.0,0,1.653570992606035,0.9378759954479108,75.7632633442739,6.681000481728347,1.1639213112131772,43.82188030262426,36.45919475430796,7.279649055693144,91.13535952428464,95.04200578971012,3.88476247297055,1.653570992606035,-0.5776204877584803,11.249448837031974,0.7442947482558757
2017-06-02,0.3780364990234375,63887457.0,0,1.34999956403459,0.8861596029558996,76.32788736482205,6.618425630352107,0.8810771678695497,45.32015822475493,34.42897016486248,7.3543257032320435,87.53594827238699,91.61921510133972,2.928059405424335,1.34999956403459,-0.228060277355155,9.776707610401845,0.7429753855700431
2017-06-05,0.2749786376953125,54050492.0,0,1.375,0.8213395432648838,76.75207587544742,6.525885657981121,0.6308297563988514,46.68235812166713,32.70443535104621,7.084171019205832,83.11784382456035,87.26305054041084,3.975530288592296,1.375,-1.2255302885922958,7.415759267355056,0.7602044523978165
2017-06-06,0.17181396484375,59087316.0,0,0.7964292253766985,0.7451609374962516,77.02912336091953,6.398956783240521,0.40312070532660194,47.439564227804816,30.094322004441402,8.17335523080636,81.64706704596014,84.10028638096934,1.3315139504956903,0.7964292253766985,0.2613445002577066,6.917830761383495,0.743124185085197
2017-06-07,-1.0997467041015625,71157057.0,0,0.5464281354631453,0.4324719986946661,71.18244443304569,6.0989526847075695,0.08249328543491963,48.142684183504095,28.42582260526961,7.720205354567066,76.83155411229498,80.532154994272,1.0902057108785073,0.5464281354631453,0.0026505600477833013,6.422803482313413,0.6142281643869083
2017-06-08,-1.466400146484375,91580944.0,0,-0.15357099260600648,-1.091857601131295,45.572340063773794,4.916910126771995,-0.879639418000524,44.97208434100984,23.02499918370267,24.821285746272117,50.000031013810194,69.49288405735528,-0.8121768361152135,-0.15357099260600648,0.5050348509032005,7.006958596665738,-0.07660476355007464
2017-06-09,2.1816864013671875,64633416.0,0,0.05357142857141639,-0.5396095140794159,50.85233616423618,4.178080330503747,-1.2947753714150183,42.06329612564907,24.66174046205192,22.6513825285304,29.76813127019469,52.19990546543346,0.23137536327780595,0.05357142857141639,-0.12423250613497316,6.848811254044991,0.10275912032594191
2017-06-12,2.2889862060546875,64799612.0,0,-0.007143293108242688,-0.040995319103188876,55.70724024134327,3.806882037782941,-1.3327789313086589,41.09031622005618,33.74773904147611,18.801816503043916,19.496869227968805,33.088343837324736,-0.01788959922328104,-0.007143293108242688,0.0036030130067956634,6.858485296438706,0.30910140137671266
2017-06-13,-0.3218841552734375,57080659.0,0,-0.03214263916015625,-0.09552886965505536,54.88616054349714,3.436776701030425,-1.3623074144489404,40.186834879148506,32.56939520624072,18.145327944199714,31.65620943383776,26.973736644000592,-0.08450192608285079,-0.03214263916015625,0.020216647762538287,6.9055479871237795,0.28374185545620895
2017-06-14,-0.6437835693359375,51252733.0,0,-0.1750008719308198,-0.20279290773751768,53.19733198762327,3.035846983769119,-1.4105897053681975,39.20096308710245,30.990395994874387,18.051004128296178,35.53459843778079,28.895892366529292,-0.43659269927528044,-0.1750008719308198,0.08659095541364081,7.1413305068843975,0.24600055561199155
2017-06-15,-1.216033935546875,42990456.0,0,-0.49285779680525366,-0.40242011313813464,50.063811622287524,2.5515194204280647,-1.5159338149674015,37.46957525550279,29.379773349157553,21.732581312131433,29.140459606418954,32.11042249267934,-0.9933484752314712,-0.49285779680525366,0.007632881620963872,7.598753733478618,0.19064203653197145
2017-06-16,0.965667724609375,89201443.0,0,-0.5464281354631453,-0.1687632842509572,52.458703782062976,2.2506761534706072,-1.4534216655398873,35.903800109644635,28.714743176674695,20.986789437616732,26.519913527097533,30.398323857099268,-0.5150794888751307,-0.5464281354631453,-0.5777767820511599,7.589383126027519,0.30008791359651316
2017-06-19,0.1788482666015625,22365238.0,0,-0.45357077462332995,-0.11292817968418944,52.909101837121796,2.0092670280370157,-1.355864632778783,34.67649881073762,29.721302938818113,20.34761032348558,26.31028903420449,27.323554055907167,-0.40621412403214663,-0.45357077462332995,-0.5009274252145133,7.562649913642212,0.34022920335382273
2017-06-20,-0.3218994140625,3147711.0,0,-0.6535709926060349,-0.15787068215857403,51.9549733612644,1.7613340019482564,-1.2830381270940339,34.08763481331634,32.30755535483022,18.79889303556794,28.721210620632863,27.183804393978466,-0.10667195107805583,-0.6535709926060349,-1.200470034134014,7.098219728120977,0.3420345718082684
2017-06-21,0.3218994140625,4242341.0,0,-0.47142791748046875,-0.0768216647718134,52.87025808348484,1.5829094901777978,-1.169170111091594,33.14667429139679,31.04703938447495,20.306800929459573,30.693220233770983,28.574906629536287,-0.11760847863214963,-0.47142791748046875,-0.8252473563287879,6.797784842350078,0.3951111561451206
2017-06-22,0.9656524658203125,14951404.0,0,-0.41428593226842736,0.11342000316130907,55.60281458959172,1.532770928795344,-0.9754469379792381,32.462985492187485,30.558432546392215,18.89886036102958,35.37851016943886,31.597647007947746,0.23403906566645105,-0.41428593226842736,-1.0626109302033058,6.231459562990071,0.5117698276622714
2017-06-23,-0.3218841552734375,5717720.0,0,-0.47500065394808644,0.03829774297417998,54.46914096024311,1.4401239127094811,-0.8544751632520806,31.839098819198536,29.512136329976872,18.192505914174514,39.92806044971354,35.33326361764131,0.4828505272285213,-0.47500065394808644,-1.4328518351246942,5.387606108721598,0.5157186466572282
2017-06-26,1.0250244140625,3952776.0,0,-0.3905007498605073,0.22425786487448818,57.444682400168304,1.4654388338715876,-0.6633281936719793,31.5928568516008,31.01498655537862,17.298080149484132,45.52276927017568,40.27644662977621,0.9363738754250619,-0.3905007498605073,-1.7173753751460765,4.207654476872822,0.714396467967189
2017-06-27,-2.09942626953125,2193574.0,0,-0.4858572823660552,-0.196976191587936,50.20741433680993,1.2344414445367136,-0.7154604664054827,30.46006435197688,28.35793441791368,20.647531166079766,40.841722011818966,42.09751724390291,0.8236355600884053,-0.4858572823660552,-1.7953501248205157,3.040475014856264,0.4355370502196369
